Data,CO2,N2O,Alcoli,Alogenati,Vapore,Temperatura [°C],Umidita [%],Q.Mandata [mc/h],Q.Ritorno [mc/h],DP Ambiente [Pa],DP Filtro [Pa],N. Ricambi Ora,Polveri Grosse,Polveri Fine,Temperatura [°C]_filtered_1H,Q.Mandata [mc/h]_filtered_1H,Q.Ritorno [mc/h]_filtered_1H,DP Ambiente [Pa]_filtered_1H,DP Filtro [Pa]_filtered_1H,N. Ricambi Ora_filtered_1H,Temperatura [°C]_filtered_6H,Q.Mandata [mc/h]_filtered_6H,Q.Ritorno [mc/h]_filtered_6H,DP Ambiente [Pa]_filtered_6H,DP Filtro [Pa]_filtered_6H,N. Ricambi Ora_filtered_6H
2021-05-08 20:05:00,500.8888888888889,0.5800554288758172,0.06460554939177304,-0.014611107711162832,9.039444128672281,21.875,42.939998626708984,3443.199951171875,891.3285522460938,11.585959434509277,94.55999755859375,26.48615264892578,0.0,0.0,21.885416666666668,3348.66928914388,862.8797988891602,10.517364132404328,94.98323885599773,25.758993577957153,21.93012152777778,3346.919031609429,866.7114793989393,10.449725562334061,96.48916859096951,25.747923237747617
2021-05-08 20:05:30,500.94444444444446,0.5795276529259152,0.057152774391902805,-0.014305552209003104,9.034721930821737,21.875,42.939998626708984,3411.199951171875,878.0973205566406,11.362969875335693,94.54998779296875,26.239998817443848,0.0,0.0,21.885416666666668,3350.7972880045572,863.3493779500326,10.533857095241547,94.97973874409993,25.775362793604533,21.929947916666666,3346.8336980183917,866.8225990719266,10.450346821546555,96.49219635857476,25.74726682636473
2021-05-08 20:06:00,501.0,0.5789998769760132,0.04969999939203262,-0.013999996706843376,9.029999732971191,21.875,42.939998626708984,3379.199951171875,864.8660888671875,11.13998031616211,94.53997802734375,25.993844985961914,0.0,0.0,21.885416666666668,3352.5919535319013,863.7797276814779,10.561328673362732,94.9747386932373,25.78916790485382,21.929774305555554,3346.70391998291,866.9489635467529,10.45028711160024,96.49540468851725,25.74626853333579
2021-05-08 20:06:30,501.02777777777777,0.5783332089583079,0.056847219458884664,-0.014388885504255692,9.029166380564371,21.875,42.939998626708984,3283.199951171875,905.3148193359375,9.564764738082886,94.6099853515625,25.255383491516113,0.0,0.0,21.885416666666668,3354.0532857259113,864.1708480834961,10.599778866767883,94.96823870340982,25.800408911705016,21.929600694444446,3346.529697502984,867.0905728234185,10.449546432495117,96.49879358079698,25.744928358660804
2021-05-08 20:07:00,501.05555555555554,0.5776665409406027,0.0639944395257367,-0.014777774301668009,9.028333028157553,21.875,42.939998626708984,3187.199951171875,945.7635498046875,7.989549160003662,94.67999267578125,24.516921997070312,0.0,0.0,21.885416666666668,3354.647951253255,864.8535598754883,10.623677893479664,94.96340535481771,25.808572999636333,21.929427083333334,3346.67769724528,867.2467615339491,10.451318328910403,96.50232137044271,25.746066817972395
2021-05-08 20:07:30,501.0833333333333,0.5769998729228973,0.07114165959258874,-0.015166663099080324,9.027499675750732,21.875,42.939998626708984,3291.199951171875,903.2390747070312,9.246954202651978,94.74998474121094,25.316922187805176,0.0,0.0,21.885416666666668,3354.3759501139325,865.8278630574545,10.633025753498078,94.96023864746094,25.813660168647765,21.92925347222222,3347.147919209798,867.4175296783447,10.4556028008461,96.50598805745443,25.749683911270566
2021-05-08 20:08:00,501.1111111111111,0.576333204905192,0.07828887965944079,-0.01555555189649264,9.026666323343912,21.875,42.939998626708984,3395.199951171875,860.714599609375,10.504359245300293,94.81997680664062,26.11692237854004,0.0,17.5,21.885416666666668,3354.370615641276,866.2506657918294,10.632503350575766,94.97740529378255,25.81720887819926,21.929079861111113,3347.45147450765,867.5394086201985,10.458777595890894,96.50961305830214,25.752018953694236
2021-05-08 20:08:30,501.1388888888889,0.5756665368874868,0.08543609972629282,-0.015944440693904955,9.025832970937094,21.875,42.939998626708984,3363.199951171875,850.5856018066406,10.00608491897583,94.81997680664062,25.870768547058105,0.0,35.0,21.885416666666668,3354.6319478352866,866.1219680786132,10.622110684712728,95.01490529378255,25.81921912829081,21.92890625,3347.5883631388347,867.6123983595106,10.460842714044784,96.51319637298585,25.753071945243413
2021-05-08 20:09:00,501.1666666666667,0.5749998688697815,0.09258331979314485,-0.016333329491317272,9.024999618530273,21.875,42.939998626708984,3331.199951171875,840.4566040039062,9.507810592651367,94.81997680664062,25.624614715576172,0.0,17.5,21.885416666666668,3354.893280029297,865.8472747802734,10.609326334794362,95.05282198588053,25.821229378382366,21.92873263888889,3347.8141406589084,867.607512029012,10.46404827369584,96.51658524407281,25.754808696111045
2021-05-08 20:09:30,501.19444444444446,0.5743332008520762,0.0997305398599969,-0.01672221828872959,9.024166266123453,21.875,42.939998626708984,3307.199951171875,847.4382019042969,9.488276481628418,94.82998657226562,25.439998626708984,0.0,0.0,21.885416666666668,3355.154612223307,865.4265858968099,10.594150300820669,95.09115537007649,25.823239628473917,21.928559027777776,3348.128807067871,867.5247496287028,10.468394274844064,96.51977967156304,25.757229206297133
2021-05-08 20:10:00,501.22222222222223,0.573666532834371,0.10687775992684895,-0.017111107086141903,9.023332913716635,21.875,42.939998626708984,3283.199951171875,854.4197998046875,9.468742370605469,94.83999633789062,25.255382537841797,0.0,0.0,21.885416666666668,3354.415944417318,865.1059420267741,10.576564741134643,95.10773862202963,25.817557565371196,21.928385416666668,3348.3212512546115,867.4578539106581,10.46911360886362,96.52301576402452,25.758709545930227
2021-05-08 20:10:30,501.25,0.5729998648166656,0.11402497999370098,-0.01749999588355422,9.022499561309814,21.875,42.939998626708984,3243.199951171875,885.9978942871094,8.720021963119507,94.83998107910156,24.947690963745117,0.0,0.0,21.885416666666668,3352.677276611328,864.885343170166,10.556569655736288,95.10257174173991,25.804183189074198,21.928211805555556,3348.3914732191297,867.4068248748779,10.466206275754505,96.52629352145725,25.759249715010323
2021-05-08 20:11:00,501.27777777777777,0.5723331967989603,0.12117220006055301,-0.017888884680966537,9.021666208902994,21.875,42.939998626708984,3203.199951171875,917.5759887695312,7.971301555633545,94.8399658203125,24.639999389648438,0.0,0.0,21.885416666666668,3351.005275472005,864.6577570597331,10.539168953895569,95.09790496826172,25.791321635246277,21.928038194444444,3348.3061396280923,867.3727318657769,10.463429197337891,96.52969629499647,25.75859330230289
2021-05-08 20:11:30,501.30555555555554,0.5716665287812551,0.12831942012740505,-0.018277773478378855,9.020832856496176,21.875,42.939998626708984,3331.199951171875,912.0323486328125,10.200283288955688,94.8499755859375,25.624614715576172,0.0,0.0,21.885416666666668,3349.399940999349,864.4231836954752,10.524362635612487,95.09373830159505,25.778972903887432,21.927864583333335,3348.0652504815,867.3555748833551,10.460782373613782,96.5332240846422,25.756740307807924
2021-05-08 20:12:00,501.3333333333333,0.5709998607635498,0.13546664019425708,-0.018666662275791168,9.019999504089355,21.875,42.939998626708984,3459.199951171875,906.4887084960938,12.429265022277832,94.8599853515625,26.609230041503906,0.0,0.0,21.885416666666668,3348.1946065266925,864.2559679667155,10.513673134644826,95.08823827107747,25.769701099395753,21.927690972222223,3347.913250223796,867.300647269355,10.458633912271923,96.53665464189318,25.75557107395596
2021-05-08 20:12:30,501.3611111111111,0.5703331927458445,0.14261386026110914,-0.019055551073203485,9.019166151682535,21.875,42.939998626708984,3379.199951171875,911.4118041992188,12.546871662139893,94.69998168945312,25.993844985961914,0.0,0.0,21.885416666666668,3347.3892720540366,864.1561098734538,10.507100450992585,95.08140487670899,25.76350622177124,21.92751736111111,3347.8501388549803,867.2079490237766,10.456983813312318,96.53998796674941,25.755085600747
2021-05-08 20:13:00,501.3888888888889,0.5696665247281393,0.14976108032796118,-0.019444439870615803,9.018332799275717,21.875,42.939998626708984,3299.199951171875,916.3348999023438,12.664478302001953,94.53997802734375,25.378459930419922,0.0,0.0,21.885416666666668,3346.9172709147138,864.3345792134603,10.509835541248322,95.07632153828939,25.759875448544822,21.92734375,3347.753694152832,867.1448078155518,10.455175233549541,96.54352961646185,25.754343717628053
2021-05-08 20:13:30,501.4166666666667,0.568999856710434,0.15690830039481324,-0.019833328668028116,9.017499446868896,21.875,42.939998626708984,3435.199951171875,911.9099731445312,12.541077136993408,94.65998840332031,26.42461395263672,0.0,0.0,21.885416666666668,3346.778603108724,864.791375986735,10.521878405412037,95.07298825581869,25.758808779716492,21.92717013888889,3347.6239161173503,867.1112236446804,10.453208172983594,96.54727959103055,25.753345424599118
2021-05-08 20:14:00,501.44444444444446,0.5683331886927286,0.16405552046166527,-0.020222217465440433,9.016666094462076,21.875,42.939998626708984,3571.199951171875,907.4850463867188,12.417675971984863,94.77999877929688,27.470767974853516,0.0,0.0,21.885416666666668,3346.4399353027343,865.7084579467773,10.530193010965982,95.06915499369303,25.756203643480937,21.926996527777778,3347.3830269707573,867.0682094573974,10.450453192657895,96.55090457068549,25.75149243010415
2021-05-08 20:14:30,501.47222222222223,0.5676665206750234,0.1712027405285173,-0.02061110626285275,9.015832742055258,21.875,42.939998626708984,3563.199951171875,902.4223327636719,12.171967506408691,94.69999694824219,27.409229278564453,0.0,0.0,21.885416666666668,3345.901267496745,867.0858250935872,10.534779357910157,95.06482175191243,25.752060039838156,21.926822916666666,3347.0310267130535,867.0157652537029,10.446910292572445,96.5544045554267,25.74878473414315
2021-05-08 20:15:00,501.5,0.5669998526573181,0.17834996059536934,-0.020999995060265064,9.014999389648438,21.875,42.939998626708984,3555.199951171875,897.359619140625,11.92625904083252,94.6199951171875,27.34769058227539,0.0,0.0,21.885416666666668,3346.9625996907553,868.1571907043457,10.549704468250274,95.06115506490072,25.760224135716758,21.926649305555557,3346.734582010905,866.9580268436008,10.44513665702608,96.55772399902344,25.746504388915167
2021-05-08 20:15:30,501.52777777777777,0.5663331846396128,0.18549718066222137,-0.02138888385767738,9.014166037241617,21.875,42.939998626708984,3491.199951171875,878.2079162597656,11.640578746795654,94.58999633789062,26.855382919311523,0.0,0.0,21.885416666666668,3349.6239318847656,868.9225547790527,10.574968341986338,95.05815493265787,25.78069593111674,21.926475694444445,3346.493692864312,866.8949942270915,10.445132286018795,96.5608629014757,25.7446513944202
2021-05-08 20:16:00,501.55555555555554,0.5656665166219076,0.1926444007290734,-0.0217777726550897,9.013332684834799,21.875,42.939998626708984,3427.199951171875,859.0562133789062,11.354898452758789,94.55999755859375,26.363075256347656,0.0,0.0,21.885416666666668,3351.885264078776,869.312348429362,10.598907705148061,95.0542381286621,25.798090799649557,21.926302083333333,3346.4972481621635,866.9138430701362,10.446664761834674,96.56412679884168,25.74467874235577
2021-05-08 20:16:30,501.5833333333333,0.5649998486042023,0.19979162079592547,-0.022166661452502012,9.012499332427979,21.875,42.939998626708984,3403.199951171875,852.3964538574219,11.106194972991943,94.59999084472656,26.178460121154785,0.0,0.0,21.885416666666668,3353.7465962727865,869.3265716552735,10.621522557735442,95.04940465291341,25.812408741315206,21.92612847222222,3346.7452479044596,867.014573372735,10.449734084473716,96.56751569112141,25.74658643272188
2021-05-08 20:17:00,501.6111111111111,0.564333180586497,0.2069388408627775,-0.02255555024991433,9.011665980021158,21.875,42.939998626708984,3379.199951171875,845.7366943359375,10.857491493225098,94.63998413085938,25.993844985961914,0.0,0.0,21.885416666666668,3353.94126180013,869.3971875508627,10.624092157681783,95.04190457661947,25.813906168937685,21.925954861111112,3346.8376920912,867.1387537214491,10.452207182513343,96.57086291842991,25.747297541300455
2021-05-08 20:17:30,501.6388888888889,0.5636665125687917,0.21408606092962953,-0.022944439047326647,9.01083262761434,21.875,42.939998626708984,3379.199951171875,846.2335815429688,10.763741493225098,94.62998962402344,25.993844985961914,0.0,0.0,21.885416666666668,3352.4692606608073,869.5241961161296,10.60661650498708,95.03173789978027,25.80258308251699,21.92578125,3346.774580722385,867.2863841162788,10.454084055953556,96.57416848076714,25.746812068091497
2021-05-08 20:18:00,501.6666666666667,0.5629998445510864,0.22123328099648157,-0.02333332784473896,9.00999927520752,21.875,42.939998626708984,3379.199951171875,846.73046875,10.669991493225098,94.6199951171875,25.993844985961914,0.0,0.0,21.885416666666668,3351.663926188151,869.5468910217285,10.588554660479227,95.02173792521158,25.796388204892477,21.925607638888888,3346.699469502767,867.4343930986192,10.453617376089095,96.57750180562337,25.746234288480547
2021-05-08 20:18:30,501.69444444444446,0.5623331765333811,0.2283805010633336,-0.023722216642151277,9.0091659228007,21.875,42.939998626708984,3363.199951171875,846.5506896972656,10.701241493225098,94.68998718261719,25.87076759338379,0.0,0.0,21.885416666666668,3351.5252583821616,869.4652722676595,10.569906624158223,95.01190465291342,25.795321536064147,21.92543402777778,3346.612358432346,867.5827806684706,10.450807142919965,96.5808628929986,25.7455642024676
2021-05-08 20:19:00,501.72222222222223,0.5616665085156759,0.23552772113018566,-0.024111105439563595,9.00833257039388,21.875,42.939998626708984,3347.199951171875,846.3709106445312,10.732491493225098,94.75997924804688,25.747690200805664,0.0,0.0,21.885416666666668,3349.919923909505,869.9381500244141,10.540997425715128,95.0259880065918,25.782972812652588,21.925260416666667,3346.514136250814,867.7874437120225,10.447089890638987,96.58423788282606,25.744808646043143
2021-05-08 20:19:30,501.75,0.5609998404979706,0.2426749411970377,-0.02449999423697591,9.00749921798706,21.875,42.939998626708984,3283.199951171875,851.8053283691406,9.50632095336914,94.82998657226562,25.255382537841797,0.0,0.0,21.885416666666668,3346.8479227701823,870.9655242919922,10.501827065149943,95.06398798624674,25.759342034657795,21.925086805555555,3346.4048029581704,868.0483822292751,10.442465619246166,96.58762677510579,25.74396761920717
2021-05-08 20:20:00,501.77777777777777,0.5603331724802653,0.24982216126388973,-0.024888883034388225,9.00666586558024,21.875,42.939998626708984,3219.199951171875,857.23974609375,8.280150413513184,94.89999389648438,24.76307487487793,0.0,0.0,21.885416666666668,3346.175921630859,871.689830271403,10.480206191539764,95.10107129414877,25.754172801971436,21.924913194444443,3346.4843585544163,868.2429860432943,10.44373809463448,96.59091845618354,25.744579584068724
2021-05-08 20:20:30,501.80555555555554,0.55966650446256,0.25696938133074176,-0.025277771831800543,9.005832513173422,21.875,42.939998626708984,3195.199951171875,876.0494995117188,9.886419296264648,94.78999328613281,24.57845973968506,0.0,0.0,21.885416666666668,3347.9039204915366,872.1110679626465,10.476134804884593,95.13723793029786,25.767465114593506,21.924739583333334,3346.7528030395506,868.3712551540799,10.450907316803931,96.5941129260593,25.7466445406278
2021-05-08 20:21:00,501.8333333333333,0.5589998364448547,0.26411660139759385,-0.025666660629212856,9.004999160766602,21.875,42.939998626708984,3171.199951171875,894.8592529296875,11.492688179016113,94.67999267578125,24.393844604492188,0.0,0.0,21.885416666666668,3348.965252685547,872.6409744262695,10.475744783878326,95.17215461730957,25.775629210472108,21.924565972222222,3346.999025302463,868.3938596937392,10.455139287975099,96.59784906175402,25.748538559012943
2021-05-08 20:21:30,501.8611111111111,0.5583331684271494,0.27126382146444583,-0.026055549426625173,9.004165808359781,21.875,42.939998626708984,3243.199951171875,903.2789001464844,11.702857971191406,94.72999572753906,24.947690963745117,0.0,0.0,21.885416666666668,3349.3599182128905,873.2795496622722,10.479036128520965,95.20582135518391,25.778665089607237,21.92439236111111,3347.2452475653754,868.3830073603876,10.458255135792273,96.60183981436269,25.750432577398087
2021-05-08 20:22:00,501.8888888888889,0.5576665004094442,0.2784110415312979,-0.02644443822403749,9.003332455952963,21.875,42.939998626708984,3315.199951171875,911.6985473632812,11.9130277633667,94.77999877929688,25.501537322998047,0.0,0.0,21.885416666666668,3349.9545837402343,873.7853004455567,10.484799683094025,95.23898798624674,25.783239436149596,21.92421875,3347.4692476060654,868.4196401807997,10.460862103435728,96.60584909651014,25.75215565496021
2021-05-08 20:22:30,501.9166666666667,0.5569998323917389,0.2855582615981499,-0.026833327021449804,9.002499103546143,21.875,42.939998626708984,3259.199951171875,924.177978515625,10.603483200073242,94.83999633789062,25.070768356323242,0.0,0.0,21.885416666666668,3350.7492492675783,874.158226776123,10.493035447597503,95.27165451049805,25.78935225009918,21.92404513888889,3347.6710254245336,868.503758154975,10.462960190905465,96.60987690819634,25.753707791699302
2021-05-08 20:23:00,501.94444444444446,0.5563331643740336,0.292705481665002,-0.02722221581886212,9.001665751139322,21.875,42.939998626708984,3203.199951171875,936.6574096679688,9.293938636779785,94.89999389648438,24.639999389648438,0.0,0.0,21.884895833333335,3351.7439147949217,874.0064137776693,10.50719742377599,95.3051544189453,25.797003523508707,21.923871527777777,3347.9061365763346,868.6098167843289,10.466555635465516,96.61348802778456,25.75551633834839
2021-05-08 20:23:30,501.97222222222223,0.5556664963563284,0.299852701731854,-0.02761110461627444,9.000832398732504,21.875,42.939998626708984,3355.199951171875,917.5973510742188,11.504649639129639,94.90998840332031,25.809229850769043,0.0,0.0,21.883854166666666,3352.938580322266,873.3298614501953,10.527285611629486,95.33948771158855,25.806193256378172,21.923697916666665,3348.1745810614693,868.7378160688612,10.471648437115881,96.6166824552748,25.757581294907464
2021-05-08 20:24:00,502.0,0.554999828338623,0.30699992179870605,-0.027999993413686752,8.999999046325684,21.875,42.939998626708984,3507.199951171875,898.5372924804688,13.715360641479492,94.91998291015625,26.97846031188965,0.0,0.0,21.8828125,3353.933245849609,872.6004570007324,10.545697351296743,95.37290433247884,25.813844529787698,21.923524305555556,3348.454136657715,868.8617369757758,10.476110196113586,96.62005744510226,25.75973172187805
2021-05-08 20:24:30,502.1666666666667,0.5548331605063545,0.30636103285683525,-0.027972215579615697,9.004443486531576,21.875,42.939998626708984,3387.199951171875,863.1982727050781,11.56689739227295,94.92999267578125,26.055383682250977,0.0,0.0,21.881770833333334,3354.727911376953,871.8182004292806,10.562432642777761,95.40540428161621,25.819957343737283,21.923350694444444,3348.7448033650717,868.9815795050727,10.479940912458632,96.62361299726697,25.76196761926015
2021-05-08 20:25:00,502.3333333333333,0.5546664926740859,0.30572214391496444,-0.027944437745544646,9.008887926737467,21.875,42.939998626708984,3267.199951171875,827.8592529296875,9.418434143066406,94.94000244140625,25.132307052612305,0.0,0.0,21.880729166666665,3355.9892435709635,871.5551076253255,10.589496564865112,95.43932088216145,25.82965990702311,21.923177083333332,3349.002136739095,869.0244164360894,10.481547719240188,96.6271685494317,25.763947106732264
2021-05-08 20:25:30,502.5,0.5544998248418173,0.3050832549730937,-0.02791665991147359,9.01333236694336,21.875,42.939998626708984,3267.199951171875,844.5750427246094,9.223605632781982,94.72000122070312,25.132307052612305,0.0,0.0,21.8796875,3357.7172424316404,871.8111785888672,10.626889117558797,95.47465413411459,25.84295221964518,21.923003472222224,3349.226136779785,868.990247768826,10.480930616458258,96.63072410159641,25.765670184294382
2021-05-08 20:26:00,502.6666666666667,0.5543331570095487,0.3044443660312229,-0.02788888207740254,9.017776807149252,21.875,42.939998626708984,3267.199951171875,861.2908325195312,9.028777122497559,94.5,25.132307052612305,0.0,0.0,21.878645833333334,3357.978574625651,872.1565081278483,10.636638573805492,95.50790417989096,25.84496247768402,21.92282986111111,3349.350136820475,868.9401178995769,10.48077168332206,96.63440464867486,25.766624030801985
2021-05-08 20:26:30,502.8333333333333,0.55416648917728,0.30380547708935207,-0.027861104243331485,9.022221247355143,21.875,42.939998626708984,3243.199951171875,868.80810546875,8.698869228363037,94.56999206542969,24.947690963745117,0.0,0.0,21.877604166666668,3356.7732401529947,872.5910962422689,10.618744933605194,95.53907101949056,25.835690681139628,21.92265625,3349.3741368611654,868.874026828342,10.481070919831593,96.63821019066705,25.76680864625507
2021-05-08 20:27:00,503.0,0.5539998213450114,0.30316658814748126,-0.027833326409260433,9.026665687561035,21.875,42.939998626708984,3219.199951171875,876.3253784179688,8.368961334228516,94.63998413085938,24.76307487487793,0.0,0.0,21.8765625,3355.2345723470053,872.7347877502441,10.595829617977142,95.57040443420411,25.823854780197145,21.922482638888887,3349.4092480129666,868.9323235405816,10.48340087334315,96.64187685648601,25.767078732119668
2021-05-08 20:27:30,503.1666666666667,0.5538331535127428,0.3025276992056105,-0.027805548575189378,9.031110127766928,21.875,42.939998626708984,3331.199951171875,870.7907104492188,9.629470825195312,94.66998291015625,25.624613761901855,0.0,0.0,21.875520833333333,3353.3625712076823,872.5875826517741,10.567892626921337,95.60190442403157,25.80945477485657,21.92230902777778,3349.66658138699,868.9602919684517,10.487485880321927,96.6457102033827,25.769058219591777
2021-05-08 20:28:00,503.3333333333333,0.5536664856804742,0.3018888102637397,-0.027777770741118327,9.035554567972818,21.875,42.939998626708984,3443.199951171875,865.2560424804688,10.88998031616211,94.69998168945312,26.48615264892578,0.0,0.0,21.875,3351.823903401693,872.7037864685059,10.546092136700947,95.63348770141602,25.797618873914082,21.922135416666666,3350.0350258721246,869.0159109327528,10.491141474246978,96.6496824476454,25.77189240720537
2021-05-08 20:28:30,503.5,0.5534998178482056,0.3012499213218689,-0.02774999290704727,9.039999008178711,21.875,42.939998626708984,3475.199951171875,883.2979736328125,11.675632953643799,94.68998718261719,26.732306480407715,0.0,0.0,21.875,3350.6185689290364,873.0833992004394,10.530428147315979,95.66515426635742,25.78834707736969,21.921961805555554,3350.2145814683704,869.1073811848959,10.49189968307813,96.65341856214735,25.77327360312144
2021-05-08 20:29:00,503.6666666666667,0.553333150015937,0.3006110323799981,-0.027722215072976217,9.044443448384603,21.875,42.939998626708984,3507.199951171875,901.3399047851562,12.461285591125488,94.67999267578125,26.97846031188965,0.0,0.0,21.875,3349.6132344563803,873.3502235412598,10.513952366511027,95.69807090759278,25.780613740285236,21.921788194444446,3350.2608037312825,869.172934214274,10.491763458649318,96.65666853586832,25.773629158073
2021-05-08 20:29:30,503.8333333333333,0.5531664821836684,0.2999721434381273,-0.027694437238905165,9.048887888590494,21.875,42.939998626708984,3411.199951171875,865.6334838867188,11.490154266357422,94.78999328613281,26.239998817443848,0.0,0.0,21.875,3348.807899983724,873.5042594909668,10.496664794286092,95.73223762512207,25.774418862660728,21.921614583333334,3350.277396364565,869.2328056335449,10.492353117245214,96.65974257433855,25.773756793251742
2021-05-08 20:30:00,504.0,0.5529998143513998,0.29933325449625653,-0.02766665940483411,9.053332328796387,21.875,42.939998626708984,3315.199951171875,829.9270629882812,10.519022941589355,94.89999389648438,25.501537322998047,0.0,0.0,21.875,3347.8025655110678,873.268398030599,10.477429831027985,95.76573766072592,25.766685525576275,21.92144097222222,3350.308803812663,869.2987442864312,10.492709769805272,96.66294625600179,25.77399838897917
2021-05-08 20:30:30,504.1666666666667,0.5528331465191312,0.2986943655543857,-0.02763888157076306,9.05777676900228,21.875,42.939998626708984,3291.199951171875,841.3515930175781,9.693681240081787,94.88998413085938,25.316922187805176,0.0,0.0,21.875,3346.5972310384113,872.6426391601562,10.456247476736705,95.7985710144043,25.75741372903188,21.921267361111113,3350.355026075575,869.370750172933,10.49283341632949,96.66627958085802,25.774353945255278
2021-05-08 20:31:00,504.3333333333333,0.5526664786868625,0.2980554766125149,-0.027611103736692004,9.06222120920817,21.875,42.939998626708984,3267.199951171875,852.776123046875,8.868339538574219,94.87997436523438,25.132307052612305,0.0,0.0,21.875,3344.4025634765626,872.537781270345,10.430078045527141,95.8323210398356,25.740531675020854,21.92109375,3350.3345816718206,869.432912741767,10.491202008724212,96.66989072163899,25.77419668171141
2021-05-08 20:31:30,504.5,0.5524998108545939,0.2974165876706441,-0.027583325902620952,9.066665649414062,21.875,42.939998626708984,3331.199951171875,854.9311218261719,9.730494976043701,94.71998596191406,25.624614715576172,0.0,0.0,21.875,3341.2185628255206,872.9538243611654,10.398921537399293,95.86698773701985,25.716039363543192,21.92092013888889,3350.3474706014,869.5049348619249,10.490746581554413,96.67355740865072,25.774295828077527
2021-05-08 20:32:00,504.6666666666667,0.5523331430223253,0.29677769872877335,-0.027555548068549898,9.071110089619955,21.875,42.939998626708984,3395.199951171875,857.0861206054688,10.592650413513184,94.55999755859375,26.11692237854004,0.0,0.0,21.875,3339.501228841146,873.1726636250813,10.3818332751592,95.89982109069824,25.702829106648764,21.920746527777776,3350.5270261976452,869.5445834265815,10.492543720536762,96.67739073435466,25.775677025318146
2021-05-08 20:32:30,504.8333333333333,0.5521664751900567,0.29613880978690255,-0.027527770234478846,9.075554529825846,21.875,42.814998626708984,3304.639892578125,853.2654418945312,9.587414741516113,94.75999450683594,25.42030620574951,0.0,0.0,21.875,3339.2505615234377,873.1942990620931,10.378813258806865,95.93082110087077,25.700900904337566,21.920572916666668,3350.806581793891,869.5385974036323,10.494665920072132,96.68134905497233,25.77782745361328
2021-05-08 20:33:00,505.0,0.5519998073577881,0.29549992084503174,-0.02749999240040779,9.079998970031738,21.875,42.689998626708984,3214.079833984375,849.4447631835938,8.582179069519043,94.95999145507812,24.723690032958984,0.0,0.0,21.875,3339.1092274983725,873.1108233133951,10.377510674794515,95.94932111104329,25.699813723564148,21.92048611111111,3351.022581821018,869.5640631781685,10.496989479992125,96.68444627126058,25.77948899269104
2021-05-08 20:33:30,505.1666666666667,0.5518331395255195,0.29486103190316093,-0.027472214566336736,9.08444341023763,21.875,42.689998626708984,3238.079833984375,831.3045654296875,9.235059261322021,94.82998657226562,24.908305168151855,0.0,0.0,21.875,3339.0772267659504,872.9222363789876,10.377925523122151,95.95532112121582,25.69956756432851,21.920572916666668,3351.19858194987,869.6523859659831,10.50137499835756,96.6847379260593,25.78084283934699
2021-05-08 20:34:00,505.3333333333333,0.5516664716932509,0.2942221429612901,-0.027444436732265685,9.088887850443522,21.875,42.689998626708984,3262.079833984375,813.1643676757812,9.887939453125,94.69998168945312,25.092920303344727,0.0,0.0,21.875520833333333,3339.311892700195,872.9531771341959,10.388495163122814,95.95973790486654,25.70137268702189,21.920746527777776,3351.287026638455,869.8043268415663,10.505183058314854,96.68319623735216,25.78152318265703
2021-05-08 20:34:30,505.5,0.5514998038609823,0.29358325401941937,-0.02741665889819463,9.093332290649414,21.875,42.689998626708984,3398.079833984375,846.2375183105469,10.698256492614746,94.75997924804688,26.139074325561523,0.0,0.0,21.8765625,3339.8132253011067,873.2036455790202,10.409219594796498,95.96257146199544,25.705229091644288,21.92092013888889,3351.3643602159286,870.0051142798529,10.507646266619364,96.681960105896,25.782118055555557
2021-05-08 20:35:00,505.6666666666667,0.5513331360287137,0.29294436507754856,-0.02738888106412358,9.097776730855307,21.875,42.689998626708984,3534.079833984375,879.3106689453125,11.508573532104492,94.81997680664062,27.18522834777832,0.0,0.0,21.877604166666668,3340.581224568685,873.3054865519206,10.423973095417022,95.9663215637207,25.711136778195698,21.92109375,3351.4083604600696,870.1532483418782,10.509876033332613,96.6807378768921,25.782456517219543
2021-05-08 20:35:30,505.8333333333333,0.551166468196445,0.29230547613567776,-0.027361103230052523,9.102221171061197,21.875,42.689998626708984,3462.079833984375,901.5169067382812,12.120779037475586,94.70997619628906,26.63138198852539,0.0,17.5,21.878645833333334,3341.6158905029297,873.2587000528971,10.432755664984386,95.97098821004232,25.71909574667613,21.921267361111113,3351.25236070421,870.2483323838976,10.511865377426147,96.67915454440647,25.781256518099042
2021-05-08 20:36:00,506.0,0.5509998003641764,0.29166658719380695,-0.027333325395981472,9.10666561126709,21.875,42.689998626708984,3390.079833984375,923.72314453125,12.73298454284668,94.5999755859375,26.07753562927246,0.0,35.0,21.8796875,3342.9838897705076,873.3530901590983,10.444719644387563,95.97565485636393,25.72961881955465,21.92144097222222,3351.0519165039063,870.4012977176243,10.513968044519425,96.67732122209337,25.779714639981588
2021-05-08 20:36:30,506.1666666666667,0.5508331325319078,0.2910276982519362,-0.027305547561910417,9.111110051472982,21.875,42.689998626708984,3302.079833984375,932.1902770996094,10.973322868347168,94.63998413085938,25.831381797790527,0.0,17.5,21.880729166666665,3344.685222371419,873.5886568705241,10.459865033626556,95.98032150268554,25.74270599683126,21.921614583333334,3350.807027859158,870.6128659142388,10.512800735235214,96.67552956475151,25.77783088154263
